index[int64],name[object],energy[kJ][int64],diffusivity[float64],permeability[float64]
0,CO2,10,1.0,1.0
1,NADPH,200,0.1,0.0
2,NADP,130,0.1,0.0
3,ATP,100,0.1,0.0
4,ADP,65,0.1,0.0
5,acetyl-CoA,475,0.1,0.0
6,HS-CoA,190,0.1,0.0
7,pyruvate,330,0.1,0.0
8,G3P,420,0.1,0.0
9,X,50,0.1,0.0
10,E,150,0.1,0.0
11,RuBP,725,0.1,0.0
12,3PGA,350,0.1,0.0
13,"1,3BPG",370,0.1,0.0
14,Ru5P,695,0.1,0.0
15,methyl-FH4,410,0.1,0.0
16,methylen-FH4,355,0.1,0.0
17,formyl-FH4,295,0.1,0.0
18,FH4,200,0.1,0.0
19,formate,70,0.1,0.0
20,CO,75,1.0,1.0
21,malonyl-CoA,495,0.1,0.0
22,propionyl-CoA,675,0.1,0.0
23,methylmalonyl-CoA,685,0.1,0.0
24,succinyl-CoA,685,0.1,0.0
25,succinate,485,0.1,0.0
26,fumarate,415,0.1,0.0
27,malate,415,0.1,0.0
28,malyl-CoA,615,0.1,0.0
29,glyoxylate,140,0.1,0.0
30,methylmalyl-CoA,810,0.1,0.0
31,citramalyl-CoA,810,0.1,0.0
32,oxalacetate,350,0.1,0.0
33,alpha-ketoglutarate,540,0.1,0.0
34,isocitrate,600,0.1,0.0
35,citrate,600,0.1,0.0
36,PEP,350,0.1,0.0
37,SSA,535,0.1,0.0
38,GHB,600,0.1,0.0
39,hydroxybutyryl-CoA,825,0.1,0.0
40,acetoacetyl-CoA,760,0.1,0.0
